dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2023-03-16 22:30:00,89914.72,50.06,49.88,-85.28125,-0.047378473,2208.9326,1.2271848,-286.71875,-0.1592882,1.2271848,0.00068176934,-0.1592882,-8.849344e-05,11,3
2023-03-16 23:00:00,89946.84,50.06,49.88,-53.15625,-0.02953125,1291.4336,0.71746314,-239.98291,-0.13332383,0.7174631,0.0003985906,-0.13332383,-7.40688e-05,11,4
2023-03-16 23:30:00,89965.84,50.1,49.88,-34.15625,-0.018975694,1268.9668,0.70498157,-538.5371,-0.29918727,0.70498157,0.00039165642,-0.29918727,-0.00016621515,11,5
2023-03-17 00:00:00,90002.03,50.1,49.9,2.03125,0.0011284723,774.44775,0.43024874,-917.1655,-0.5095364,0.43024874,0.00023902708,-0.5095364,-0.00028307576,11,6
2023-03-17 00:30:00,89991.34,50.06,49.9,-8.65625,-0.004809028,670.229,0.37234944,-400.25977,-0.22236654,0.37234944,0.0002068608,-0.22236653,-0.00012353696,11,7
2023-03-17 01:00:00,89908.41,50.1,49.88,-91.59375,-0.050885417,2336.1323,1.2978513,-295.42432,-0.16412462,1.2978513,0.00072102854,-0.16412462,-9.118034e-05,0,0
2023-03-17 01:30:00,89934.0,50.06,49.84,-66.0,-0.036666665,1739.0425,0.9661347,-246.90771,-0.13717096,0.96613467,0.00053674146,-0.13717096,-7.620609e-05,0,1
2023-03-17 02:00:00,89986.56,50.16,49.84,-13.4375,-0.007465278,1401.0303,0.7783502,-1156.6274,-0.6425708,0.7783502,0.00043241677,-0.6425708,-0.00035698377,0,2
2023-03-17 02:30:00,89969.16,50.1,49.88,-30.84375,-0.017135417,1309.0884,0.7272713,-571.68896,-0.317605,0.7272713,0.00040403963,-0.317605,-0.00017644721,0,3
2023-03-17 03:00:00,89919.125,50.06,49.84,-80.875,-0.044930555,2000.665,1.1114806,-215.70557,-0.11983643,1.1114806,0.0006174892,-0.11983642,-6.657579e-05,0,4
2023-03-17 03:30:00,89960.91,50.06,49.88,-39.09375,-0.02171875,1193.4297,0.6630165,-370.8706,-0.20603922,0.6630165,0.0003683425,-0.20603922,-0.00011446623,0,5
2023-03-17 04:00:00,90053.625,50.1,49.97,53.625,0.029791666,41.277832,0.022932129,-973.9082,-0.5410601,0.022932129,1.2740072e-05,-0.5410601,-0.00030058893,0,6
2023-03-17 04:30:00,90004.72,50.1,49.9,4.71875,0.0026215278,738.1499,0.4100833,-781.17725,-0.43398735,0.41008326,0.00022782404,-0.43398735,-0.00024110408,0,7
2023-03-17 05:00:00,89942.0,50.1,49.8,-58.0,-0.032222223,1866.6865,1.0370481,-534.01025,-0.29667237,1.0370481,0.00057613786,-0.29667234,-0.00016481798,1,0
2023-03-17 05:30:00,90038.91,50.2,49.9,38.90625,0.021614583,557.7827,0.30987927,-1416.207,-0.78678167,0.30987927,0.00017215515,-0.78678167,-0.0004371009,1,1
2023-03-17 06:00:00,89969.69,50.12,49.84,-30.3125,-0.016840277,1413.2651,0.7851473,-722.1582,-0.401199,0.7851473,0.00043619296,-0.40119898,-0.00022288832,1,2
2023-03-17 06:30:00,90029.97,50.16,49.94,29.96875,0.016649306,289.91553,0.16106418,-883.8291,-0.49101618,0.16106418,8.94801e-05,-0.49101615,-0.00027278674,1,3
2023-03-17 07:00:00,90019.47,50.12,49.78,19.46875,0.010815972,1456.5757,0.8092087,-1660.8086,-0.92267144,0.8092087,0.00044956038,-0.92267144,-0.00051259523,1,4
2023-03-17 07:30:00,90021.72,50.2,49.9,21.71875,0.012065972,942.55615,0.5236423,-1454.1514,-0.80786186,0.5236423,0.0002909124,-0.80786186,-0.00044881215,1,5
2023-03-17 08:00:00,90051.19,50.2,49.9,51.1875,0.0284375,683.00244,0.3794458,-1926.9243,-1.0705135,0.3794458,0.00021080322,-1.0705135,-0.00059472973,1,6
2023-03-17 08:30:00,90172.47,50.16,49.97,172.46875,0.09581597,3.1069336,0.0017260743,-3951.9414,-2.195523,0.0017260741,9.589301e-07,-2.195523,-0.001219735,1,7
2023-03-17 09:00:00,89981.53,50.12,49.84,-18.46875,-0.010260417,1106.707,0.6148372,-722.522,-0.4014011,0.6148372,0.00034157623,-0.4014011,-0.0002230006,2,0
2023-03-17 09:30:00,90062.875,50.12,49.9,62.875,0.034930557,247.1753,0.13731961,-1546.9526,-0.85941815,0.13731961,7.628867e-05,-0.8594181,-0.0004774545,2,1
2023-03-17 10:00:00,90003.53,50.12,49.88,3.53125,0.0019618056,820.91895,0.45606607,-939.45166,-0.5219176,0.45606607,0.00025337003,-0.5219176,-0.00028995422,2,2
2023-03-17 10:30:00,90020.875,50.12,49.84,20.875,0.011597223,823.80615,0.4576701,-1258.9126,-0.6993959,0.4576701,0.00025426116,-0.6993959,-0.00038855328,2,3
2023-03-17 11:00:00,90036.78,50.12,49.84,36.78125,0.020434028,805.812,0.44767335,-1615.4937,-0.89749646,0.44767332,0.0002487074,-0.89749646,-0.00049860915,2,4
2023-03-17 11:30:00,89959.75,50.1,49.8,-40.25,-0.02236111,1525.811,0.8476728,-520.79834,-0.28933242,0.84767276,0.0004709293,-0.2893324,-0.00016074022,2,5
2023-03-17 12:00:00,90119.41,50.16,49.94,119.40625,0.0663368,91.430176,0.05079454,-2701.3354,-1.500742,0.05079454,2.821919e-05,-1.500742,-0.0008337455,2,6
2023-03-17 12:30:00,90068.91,50.2,49.94,68.90625,0.03828125,371.6704,0.20648356,-1989.4907,-1.1052727,0.20648356,0.00011471309,-1.1052727,-0.00061404036,2,7
2023-03-17 13:00:00,90010.53,50.2,49.8,10.53125,0.0058506946,1711.4565,0.9508092,-1914.2388,-1.063466,0.9508092,0.0005282273,-1.063466,-0.0005908144,3,0
2023-03-17 13:30:00,90154.16,50.22,50.0,154.15625,0.08564236,0.0,0.0,-3603.3765,-2.0018759,0.0,0.0,-2.0018759,-0.0011121533,3,1
2023-03-17 14:00:00,89989.31,50.12,49.88,-10.6875,-0.0059375,911.68066,0.5064893,-753.5801,-0.4186556,0.5064893,0.00028138293,-0.4186556,-0.00023258645,3,2
2023-03-17 14:30:00,90006.625,50.12,49.84,6.625,0.0036805556,1017.0835,0.56504637,-1195.9355,-0.6644086,0.56504637,0.00031391464,-0.6644086,-0.0003691159,3,3
2023-03-17 15:00:00,89973.66,50.06,49.84,-26.34375,-0.014635417,1045.5283,0.58084905,-383.167,-0.21287055,0.58084905,0.00032269393,-0.21287055,-0.00011826142,3,4
2023-03-17 15:30:00,90024.5,50.1,49.84,24.5,0.013611111,795.0132,0.441674,-1225.1816,-0.6806565,0.441674,0.00024537445,-0.68065643,-0.00037814246,3,5
2023-03-17 16:00:00,89931.25,50.06,49.88,-68.75,-0.038194444,2102.7285,1.1681825,-473.6172,-0.26312065,1.1681825,0.0006489903,-0.26312065,-0.00014617814,3,6
2023-03-17 16:30:00,89961.78,50.1,49.84,-38.21875,-0.021232639,1205.1592,0.6695329,-357.82568,-0.19879204,0.6695329,0.00037196273,-0.19879204,-0.00011044002,3,7
2023-03-17 17:00:00,90088.875,50.1,49.97,88.875,0.049375,32.40088,0.01800049,-1847.6401,-1.0264667,0.018000487,1.0000271e-05,-1.0264667,-0.0005702593,4,0
2023-03-17 17:30:00,90109.09,50.12,49.94,109.09375,0.06060764,11.051758,0.0061398656,-2289.3218,-1.2718455,0.006139865,3.4110362e-06,-1.2718455,-0.0007065808,4,1
2023-03-17 18:00:00,90088.97,50.2,49.84,88.96875,0.049427085,641.73096,0.3565172,-2700.524,-1.5002911,0.3565172,0.00019806511,-1.5002911,-0.00083349505,4,2
2023-03-17 18:30:00,90068.125,50.12,49.84,68.125,0.03784722,168.91406,0.09384114,-1546.8301,-0.85935,0.09384114,5.2133968e-05,-0.85935,-0.00047741667,4,3
2023-03-17 19:00:00,90082.06,50.16,49.94,82.0625,0.045590278,141.45264,0.0785848,-1938.4253,-1.076903,0.0785848,4.365822e-05,-1.076903,-0.0005982794,4,4
2023-03-17 19:30:00,90074.81,50.16,49.88,74.8125,0.0415625,552.1753,0.30676407,-2258.9702,-1.2549834,0.30676404,0.00017042446,-1.2549834,-0.000697213,4,5
2023-03-17 20:00:00,89977.41,50.1,49.88,-22.59375,-0.0125520835,1521.0576,0.84503204,-1009.4712,-0.5608173,0.845032,0.00046946222,-0.5608173,-0.00031156518,4,6
2023-03-17 20:30:00,89982.34,50.12,49.9,-17.65625,-0.009809027,1257.5591,0.6986439,-944.8916,-0.5249398,0.6986439,0.00038813552,-0.5249398,-0.00029163322,4,7
2023-03-17 21:00:00,90130.125,50.12,50.0,130.125,0.072291665,0.0,0.0,-2801.1934,-1.5562185,0.0,0.0,-1.5562185,-0.00086456584,5,0
2023-03-17 21:30:00,90098.19,50.12,49.97,98.1875,0.05454861,21.748535,0.01208252,-2028.917,-1.1271762,0.012082519,6.7125106e-06,-1.127176,-0.0006262089,5,1
2023-03-17 22:00:00,89945.06,50.12,49.84,-54.9375,-0.030520834,1630.5894,0.90588295,-557.8638,-0.3099243,0.90588295,0.0005032683,-0.3099243,-0.00017218017,5,2
2023-03-17 22:30:00,89996.84,50.12,49.9,-3.15625,-0.0017534723,876.49023,0.486939,-810.0923,-0.45005128,0.486939,0.00027052168,-0.45005125,-0.00025002848,5,3
2023-03-17 23:00:00,90095.31,50.16,49.94,95.3125,0.052951388,267.18945,0.14843859,-2431.8433,-1.351024,0.14843859,8.2465885e-05,-1.351024,-0.0007505689,5,4
2023-03-17 23:30:00,90025.53,50.12,49.88,25.53125,0.014184028,760.72705,0.42262614,-1224.3569,-0.6801983,0.42262614,0.0002347923,-0.6801983,-0.00037788795,5,5
2023-03-18 00:00:00,89933.44,50.16,49.84,-66.5625,-0.036979165,2062.9736,1.1460965,-614.4072,-0.34133735,1.1460965,0.0006367203,-0.34133735,-0.00018963186,5,6
2023-03-18 00:30:00,90045.69,50.12,49.94,45.6875,0.025381945,278.6416,0.15480089,-1194.44,-0.66357774,0.15480089,8.6000495e-05,-0.66357774,-0.0003686543,5,7
2023-03-18 01:00:00,90029.81,50.1,49.94,29.8125,0.0165625,169.68213,0.09426785,-708.5459,-0.3936366,0.094267845,5.2371026e-05,-0.3936366,-0.00021868701,6,0
2023-03-18 01:30:00,89993.78,50.1,49.9,-6.21875,-0.003454861,549.7871,0.3054373,-434.73438,-0.2415191,0.30543727,0.00016968737,-0.2415191,-0.00013417727,6,1
2023-03-18 02:00:00,89901.25,50.03,49.84,-98.75,-0.05486111,2211.712,1.2287289,-79.44873,-0.044138182,1.2287288,0.0006826271,-0.044138182,-2.4521212e-05,6,2
2023-03-18 02:30:00,89947.44,50.1,49.84,-52.5625,-0.029201388,1994.6396,1.1081332,-774.0654,-0.43003634,1.1081331,0.0006156295,-0.43003634,-0.00023890908,6,3
2023-03-18 03:00:00,90004.84,50.16,49.88,4.84375,0.0026909723,1255.0581,0.6972545,-1470.2456,-0.8168031,0.6972545,0.0003873636,-0.8168031,-0.0004537795,6,4
2023-03-18 03:30:00,90029.34,50.1,49.9,29.34375,0.016302083,533.3003,0.29627794,-1058.3228,-0.5879571,0.29627794,0.00016459885,-0.5879571,-0.00032664282,6,5
2023-03-18 04:00:00,89897.41,50.06,49.9,-102.59375,-0.056996528,2084.5684,1.1580936,-10.563477,-0.005868598,1.1580935,0.0006433852,-0.005868598,-3.260332e-06,6,6
2023-03-18 04:30:00,89931.09,50.06,49.9,-68.90625,-0.03828125,1382.9131,0.76828504,-127.424805,-0.07079156,0.76828504,0.00042682502,-0.07079156,-3.9328643e-05,6,7
2023-03-18 05:00:00,90127.59,50.12,49.97,127.59375,0.07088542,6.657715,0.0036987304,-2770.4097,-1.5391165,0.0036987304,2.0548503e-06,-1.5391165,-0.0008550647,7,0
2023-03-18 05:30:00,90070.72,50.2,49.94,70.71875,0.039288193,243.84668,0.13547038,-1861.7578,-1.0343099,0.13547038,7.526132e-05,-1.0343099,-0.0005746166,7,1
2023-03-18 06:00:00,89979.125,50.1,49.9,-20.875,-0.011597223,735.1533,0.4084185,-339.98438,-0.1888802,0.4084185,0.00022689917,-0.1888802,-0.000104933446,7,2
2023-03-18 06:30:00,89959.31,50.1,49.88,-40.6875,-0.022604167,1393.9121,0.77439564,-516.31445,-0.28684136,0.7743956,0.00043021978,-0.28684136,-0.0001593563,7,3
2023-03-18 07:00:00,89964.66,50.06,49.9,-35.34375,-0.019635417,951.9385,0.5288547,-245.00098,-0.13611165,0.5288547,0.00029380817,-0.13611165,-7.561758e-05,7,4
2023-03-18 07:30:00,89937.84,50.03,49.88,-62.15625,-0.03453125,1425.6968,0.79205376,-98.53418,-0.05474121,0.79205376,0.00044002986,-0.05474121,-3.0411784e-05,7,5
2023-03-18 08:00:00,89926.09,50.1,49.84,-73.90625,-0.04105903,1866.2358,1.0367976,-282.59766,-0.1569987,1.0367976,0.0005759987,-0.1569987,-8.7221495e-05,7,6
2023-03-18 08:30:00,90092.72,50.12,49.94,92.71875,0.051510416,49.31006,0.027394477,-1924.7788,-1.0693215,0.027394475,1.5219153e-05,-1.0693215,-0.0005940675,7,7
2023-03-18 09:00:00,89977.78,50.1,49.88,-22.21875,-0.01234375,1151.6938,0.63982993,-631.42285,-0.35079047,0.63982993,0.0003554611,-0.35079047,-0.0001948836,8,0
2023-03-18 09:30:00,90068.53,50.1,49.94,68.53125,0.038072918,75.67529,0.04204183,-1429.7681,-0.7943156,0.042041827,2.335657e-05,-0.7943156,-0.00044128642,8,1
2023-03-18 10:00:00,89962.91,50.1,49.84,-37.09375,-0.02060764,1447.439,0.80413276,-636.7588,-0.35375488,0.80413276,0.00044674042,-0.35375488,-0.00019653048,8,2
2023-03-18 10:30:00,90117.53,50.2,49.94,117.53125,0.06529514,26.674805,0.014819336,-2565.6396,-1.4253553,0.014819335,8.232964e-06,-1.4253553,-0.00079186406,8,3
2023-03-18 11:00:00,89966.16,50.12,49.88,-33.84375,-0.018802084,1398.2837,0.7768243,-589.48,-0.32748887,0.77682424,0.00043156903,-0.32748887,-0.00018193826,8,4
2023-03-18 11:30:00,90017.34,50.12,49.88,17.34375,0.009635417,1360.666,0.75592554,-1791.7461,-0.9954145,0.75592554,0.00041995864,-0.9954145,-0.00055300805,8,5
2023-03-18 12:00:00,90080.94,50.2,49.9,80.9375,0.04496528,605.80615,0.33655897,-2557.2402,-1.420689,0.33655897,0.00018697721,-1.420689,-0.00078927167,8,6
2023-03-18 12:30:00,90134.28,50.16,49.97,134.28125,0.0746007,31.069336,0.017260741,-3044.9717,-1.691651,0.017260741,9.589301e-06,-1.691651,-0.0009398061,8,7
2023-03-18 13:00:00,89971.125,50.1,49.9,-28.875,-0.016041666,809.6992,0.4498329,-381.61475,-0.2120082,0.4498329,0.00024990717,-0.2120082,-0.00011778233,9,0
2023-03-18 13:30:00,90119.47,50.12,49.9,119.46875,0.06637153,221.29736,0.12294298,-2911.2642,-1.6173689,0.12294298,6.8301655e-05,-1.6173689,-0.0008985383,9,1
2023-03-18 14:00:00,90089.19,50.12,50.0,89.1875,0.04954861,0.0,0.0,-1725.7153,-0.95873076,0.0,0.0,-0.9587307,-0.00053262815,9,2
2023-03-18 14:30:00,89986.125,50.06,49.88,-13.875,-0.0077083334,653.2158,0.36289766,-270.30225,-0.15016791,0.36289766,0.00020160982,-0.15016791,-8.342662e-05,9,3
2023-03-18 15:00:00,89971.78,50.06,49.88,-28.21875,-0.015677083,844.1323,0.4689624,-241.14111,-0.13396728,0.4689624,0.00026053467,-0.13396728,-7.4426265e-05,9,4
2023-03-18 15:30:00,89846.91,50.03,49.84,-153.09375,-0.08505208,3437.5645,1.909758,-1.7753906,-0.0009863281,1.909758,0.0010609766,-0.0009863281,-5.4796004e-07,9,5
2023-03-18 16:00:00,90043.125,50.12,49.9,43.125,0.023958333,245.85938,0.13658854,-1072.521,-0.595845,0.13658854,7.5882526e-05,-0.595845,-0.000331025,9,6
2023-03-18 16:30:00,89923.125,50.1,49.88,-76.875,-0.042708334,1976.1265,1.097848,-273.22656,-0.15179254,1.097848,0.0006099156,-0.15179253,-8.432918e-05,9,7
2023-03-18 17:00:00,89935.0,50.1,49.8,-65.0,-0.036111113,1857.1948,1.0317749,-433.25244,-0.2406958,1.0317749,0.00057320826,-0.24069579,-0.00013371988,10,0
2023-03-18 17:30:00,89898.22,50.06,49.8,-101.78125,-0.05654514,2459.3687,1.366316,-164.8418,-0.091578774,1.366316,0.0007590644,-0.091578774,-5.0877097e-05,10,1
2023-03-18 18:00:00,89954.09,50.12,49.88,-45.90625,-0.025503471,1302.6973,0.7237207,-379.84863,-0.21102701,0.72372067,0.00040206703,-0.21102701,-0.00011723723,10,2
2023-03-18 18:30:00,89941.47,50.12,49.84,-58.53125,-0.032517362,1751.7871,0.97321504,-501.63867,-0.27868816,0.97321504,0.000540675,-0.27868816,-0.00015482676,10,3
2023-03-18 19:00:00,90011.625,50.1,49.75,11.625,0.006458333,2176.1743,1.2089857,-1365.9556,-0.7588642,1.2089857,0.0006716587,-0.75886416,-0.0004215912,10,4
2023-03-18 19:30:00,90136.66,50.16,49.94,136.65625,0.07592014,131.64209,0.0731345,-3252.043,-1.8066906,0.07313449,4.063027e-05,-1.8066906,-0.001003717,10,5
2023-03-18 20:00:00,89994.81,50.16,49.8,-5.1875,-0.0028819444,1456.6055,0.80922526,-1303.7549,-0.72430825,0.80922526,0.00044956958,-0.72430825,-0.00040239346,10,6
2023-03-18 20:30:00,89966.06,50.1,49.9,-33.9375,-0.018854167,974.38965,0.5413276,-354.55225,-0.19697347,0.5413276,0.00030073756,-0.19697347,-0.000109429704,10,7
2023-03-18 21:00:00,90065.34,50.12,49.94,65.34375,0.036302082,323.292,0.17960666,-1779.6172,-0.9886762,0.17960666,9.978148e-05,-0.9886762,-0.00054926454,11,0
2023-03-18 21:30:00,90126.75,50.16,49.94,126.75,0.07041667,57.387695,0.03188205,-2838.7837,-1.5771021,0.03188205,1.7712251e-05,-1.5771021,-0.0008761678,11,1
2023-03-18 22:00:00,89958.375,50.1,49.88,-41.625,-0.023125,1231.2393,0.68402183,-321.96875,-0.17887153,0.6840218,0.0003800121,-0.17887153,-9.937307e-05,11,2
2023-03-18 22:30:00,90018.5,50.1,49.9,18.5,0.010277778,559.4658,0.31081435,-953.67773,-0.529821,0.31081435,0.00017267464,-0.529821,-0.000294345,11,3
2023-03-18 23:00:00,90115.84,50.16,50.0,115.84375,0.06435764,0.0,0.0,-2458.9395,-1.3660774,0.0,0.0,-1.3660774,-0.0007589319,11,4
2023-03-18 23:30:00,89944.59,50.1,49.88,-55.40625,-0.03078125,1638.0742,0.9100412,-461.89844,-0.25661024,0.9100412,0.0005055785,-0.25661024,-0.00014256124,11,5
2023-03-19 00:00:00,90040.41,50.16,49.84,40.40625,0.022447916,662.79346,0.3682186,-1531.168,-0.8506489,0.36821857,0.00020456588,-0.8506489,-0.0004725827,11,6
2023-03-19 00:30:00,90027.69,50.16,49.9,27.6875,0.015381944,662.6533,0.36814073,-1317.7637,-0.73209095,0.36814073,0.00020452263,-0.73209095,-0.00040671718,11,7
2023-03-19 01:00:00,90004.19,50.1,49.84,4.1875,0.0023263888,969.9795,0.5388775,-973.75195,-0.5409733,0.5388775,0.00029937638,-0.5409733,-0.00030054073,0,0
2023-03-19 01:30:00,89963.97,50.06,49.9,-36.03125,-0.020017361,988.38135,0.54910076,-312.06445,-0.17336914,0.54910076,0.000305056,-0.17336914,-9.631619e-05,0,1
2023-03-19 02:00:00,89929.09,50.03,49.88,-70.90625,-0.03939236,1675.2773,0.93070966,-144.25049,-0.08013916,0.93070966,0.0005170609,-0.08013916,-4.4521756e-05,0,2
2023-03-19 02:30:00,89999.59,50.12,49.88,-0.40625,-0.00022569444,1293.0508,0.71836156,-1372.4463,-0.7624702,0.71836156,0.00039908977,-0.7624701,-0.00042359452,0,3
2023-03-19 03:00:00,89926.91,50.12,49.84,-73.09375,-0.04060764,1898.6992,1.0548329,-358.66748,-0.19925971,1.0548329,0.0005860183,-0.19925971,-0.00011069984,0,4
2023-03-19 03:30:00,89856.03,50.03,49.8,-143.96875,-0.07998264,3201.3857,1.7785476,-3.5507812,-0.0019726562,1.7785476,0.000988082,-0.0019726562,-1.0959201e-06,0,5
2023-03-19 04:00:00,89900.22,50.12,49.84,-99.78125,-0.05543403,2408.687,1.3381594,-216.97754,-0.12054308,1.3381594,0.0007434219,-0.12054308,-6.696838e-05,0,6
2023-03-19 04:30:00,89878.25,50.06,49.8,-121.75,-0.06763889,2767.149,1.537305,-79.93555,-0.044408638,1.537305,0.0008540583,-0.044408638,-2.4671466e-05,0,7
2023-03-19 05:00:00,89914.34,50.06,49.84,-85.65625,-0.047586806,1913.4419,1.0630233,-120.99121,-0.06721734,1.0630232,0.00059056847,-0.067217335,-3.7342965e-05,1,0
2023-03-19 05:30:00,89915.06,50.03,49.84,-84.9375,-0.0471875,1746.917,0.97050947,-35.063965,-0.01947998,0.9705094,0.0005391719,-0.01947998,-1.0822211e-05,1,1
2023-03-19 06:00:00,89931.5,50.12,49.84,-68.5,-0.038055554,2042.5562,1.1347535,-426.55078,-0.23697266,1.1347535,0.0006304186,-0.23697266,-0.00013165148,1,2
2023-03-19 06:30:00,89868.31,50.06,49.84,-131.6875,-0.073159724,3134.7812,1.7415451,-158.13818,-0.08785455,1.7415451,0.00096752506,-0.08785454,-4.880808e-05,1,3
2023-03-19 07:00:00,90037.78,50.16,49.88,37.78125,0.020989584,578.6543,0.3214746,-1462.6377,-0.8125765,0.3214746,0.00017859701,-0.8125765,-0.00045143138,1,4
2023-03-19 07:30:00,89958.375,50.1,49.84,-41.625,-0.023125,1276.5366,0.70918703,-452.83203,-0.25157335,0.709187,0.00039399276,-0.25157335,-0.00013976297,1,5
2023-03-19 08:00:00,90105.84,50.16,49.94,105.84375,0.058802083,234.65967,0.13036649,-2739.9868,-1.5222149,0.13036647,7.242582e-05,-1.5222149,-0.00084567495,1,6
2023-03-19 08:30:00,89996.25,50.1,49.9,-3.75,-0.0020833334,669.4219,0.37190104,-631.33936,-0.3507441,0.37190104,0.00020661169,-0.35074407,-0.00019485781,1,7
2023-03-19 09:00:00,89972.375,50.1,49.84,-27.625,-0.015347222,1122.4229,0.62356824,-478.65137,-0.26591742,0.62356824,0.0003464268,-0.26591742,-0.0001477319,2,0
2023-03-19 09:30:00,89931.66,50.12,49.8,-68.34375,-0.03796875,2130.8267,1.1837926,-526.5757,-0.29254204,1.1837926,0.0006576626,-0.29254204,-0.00016252336,2,1
2023-03-19 10:00:00,89898.75,50.06,49.84,-101.25,-0.05625,2234.8945,1.241608,-69.061035,-0.03836724,1.241608,0.00068978226,-0.03836724,-2.1315134e-05,2,2
2023-03-19 10:30:00,89935.22,50.1,49.8,-64.78125,-0.035989583,1676.7842,0.93154675,-256.2461,-0.14235894,0.93154675,0.00051752594,-0.14235894,-7.90883e-05,2,3
2023-03-19 11:00:00,89875.03,50.1,49.84,-124.96875,-0.06942708,3131.3594,1.739644,-252.02197,-0.1400122,1.739644,0.00096646894,-0.1400122,-7.7784556e-05,2,4
2023-03-19 11:30:00,89998.91,50.16,49.84,-1.09375,-0.0006076389,1233.2979,0.68516546,-1208.1973,-0.6712207,0.68516546,0.00038064749,-0.6712207,-0.0003729004,2,5
2023-03-19 12:00:00,89880.94,50.06,49.8,-119.0625,-0.06614583,2916.7217,1.6204009,-187.2544,-0.10403022,1.6204009,0.00090022275,-0.104030214,-5.7794565e-05,2,6
2023-03-19 12:30:00,90063.34,50.16,49.88,63.34375,0.035190973,795.28613,0.44182563,-2198.9844,-1.221658,0.44182563,0.00024545868,-1.221658,-0.0006786989,2,7
2023-03-19 13:00:00,90054.69,50.16,49.9,54.6875,0.030381944,362.1045,0.20116916,-1522.1069,-0.84561497,0.20116916,0.000111760644,-0.84561497,-0.0004697861,3,0
2023-03-19 13:30:00,90025.56,50.12,49.84,25.5625,0.014201389,1318.937,0.7327428,-1867.8335,-1.0376853,0.7327428,0.00040707932,-1.0376853,-0.0005764918,3,1
2023-03-19 14:00:00,90059.19,50.2,49.94,59.1875,0.032881945,221.12354,0.12284641,-1584.2104,-0.88011694,0.12284641,6.8248e-05,-0.8801169,-0.00048895384,3,2
2023-03-19 14:30:00,90023.16,50.1,49.9,23.15625,0.012864583,412.20117,0.22900066,-799.80566,-0.44433647,0.22900064,0.00012722258,-0.44433647,-0.0002468536,3,3
2023-03-19 15:00:00,89955.5,50.1,49.88,-44.5,-0.024722222,1488.5498,0.8269721,-510.8335,-0.2837964,0.8269721,0.00045942896,-0.28379637,-0.00015766465,3,4
2023-03-19 15:30:00,89991.34,50.16,49.88,-8.65625,-0.004809028,1112.9277,0.61829317,-975.25146,-0.54180634,0.61829317,0.0003434962,-0.54180634,-0.0003010035,3,5
2023-03-19 16:00:00,90072.125,50.16,49.88,72.125,0.040069446,528.4922,0.29360676,-2091.5884,-1.1619935,0.29360676,0.00016311486,-1.1619935,-0.00064555195,3,6
2023-03-19 16:30:00,90137.875,50.12,50.0,137.875,0.07659722,0.0,0.0,-3009.2686,-1.6718159,0.0,0.0,-1.6718159,-0.0009287866,3,7
2023-03-19 17:00:00,90071.625,50.12,49.94,71.625,0.039791666,187.38867,0.10410482,-1702.1392,-0.9456329,0.10410482,5.783601e-05,-0.9456329,-0.0005253516,4,0
2023-03-19 17:30:00,90128.375,50.2,49.9,128.375,0.071319446,460.08887,0.25560492,-3514.8213,-1.9526784,0.25560492,0.00014200274,-1.9526784,-0.0010848213,4,1
2023-03-19 18:00:00,89984.66,50.16,49.8,-15.34375,-0.008524305,1402.957,0.77942055,-1091.9434,-0.6066352,0.77942055,0.00043301142,-0.6066352,-0.00033701956,4,2
2023-03-19 18:30:00,89951.25,50.16,49.84,-48.75,-0.027083334,2112.646,1.1736922,-955.7295,-0.53096086,1.1736922,0.00065205124,-0.5309608,-0.00029497824,4,3
2023-03-19 19:00:00,90015.56,50.12,49.94,15.5625,0.0086458335,474.24072,0.26346707,-834.791,-0.46377277,0.26346707,0.0001463706,-0.46377277,-0.00025765155,4,4
2023-03-19 19:30:00,90030.81,50.12,49.9,30.8125,0.017118055,402.2119,0.22345106,-1101.978,-0.61221004,0.22345106,0.00012413948,-0.61221004,-0.00034011668,4,5
2023-03-19 20:00:00,89986.375,50.1,49.88,-13.625,-0.0075694444,775.1201,0.43062228,-420.58838,-0.2336602,0.43062228,0.0002392346,-0.2336602,-0.00012981123,4,6
2023-03-19 20:30:00,89996.97,50.1,49.88,-3.03125,-0.0016840277,869.3711,0.48298395,-810.29785,-0.45016548,0.48298395,0.00026832442,-0.45016545,-0.00025009192,4,7
2023-03-19 21:00:00,90028.28,50.12,49.84,28.28125,0.015711805,711.60693,0.3953372,-1291.9253,-0.71773624,0.39533716,0.00021963175,-0.71773624,-0.00039874236,5,0
2023-03-19 21:30:00,89933.47,50.06,49.8,-66.53125,-0.036961805,1602.2188,0.8901215,-179.62207,-0.09979004,0.8901215,0.000494512,-0.09979004,-5.5438908e-05,5,1
2023-03-19 22:00:00,89963.16,50.1,49.78,-36.84375,-0.02046875,1306.9131,0.72606283,-347.34912,-0.19297174,0.72606283,0.00040336823,-0.19297174,-0.00010720652,5,2
2023-03-19 22:30:00,89942.875,50.2,49.84,-57.125,-0.03173611,2042.9673,1.1349819,-741.25977,-0.411811,1.1349819,0.0006305455,-0.41181096,-0.00022878387,5,3
