dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-03-05 09:00:00,-56.15625,1324.9736,-159.8291,0.73609644,-0.08879394,2,0
2023-03-05 09:30:00,-7.84375,545.8784,-398.5254,0.30326578,-0.22140299,2,1
2023-03-05 10:00:00,-112.40625,2328.1704,0.0,1.293428,0.0,2,2
2023-03-05 10:30:00,6.0,223.60889,-305.2329,0.12422716,-0.16957384,2,3
2023-03-05 11:00:00,-47.8125,917.7715,-99.68652,0.50987303,-0.055381402,2,4
2023-03-05 11:30:00,24.53125,202.0835,-646.3633,0.112268604,-0.35909072,2,5
2023-03-05 12:00:00,-7.71875,335.0581,-205.45703,0.18614338,-0.11414279,2,6
2023-03-05 12:30:00,-56.5625,964.7295,-15.978516,0.5359608,-0.008876953,2,7
2023-03-05 13:00:00,-119.5,2515.1372,0.0,1.3972985,0.0,3,0
2023-03-05 13:30:00,-100.4375,2058.6753,0.0,1.1437085,0.0,3,1
2023-03-05 14:00:00,41.5,227.28955,-970.9219,0.12627196,-0.53940105,3,2
2023-03-05 14:30:00,64.1875,36.395508,-1253.2827,0.020219726,-0.69626814,3,3
2023-03-05 15:00:00,25.21875,205.63135,-592.1748,0.11423963,-0.328986,3,4
2023-03-05 15:30:00,-52.59375,1561.1836,-440.22705,0.8673242,-0.24457058,3,5
2023-03-05 16:00:00,58.84375,410.16162,-1758.7007,0.22786756,-0.9770559,3,6
2023-03-05 16:30:00,74.03125,114.06885,-1756.2578,0.063371584,-0.97569877,3,7
2023-03-05 17:00:00,15.625,339.54053,-688.08203,0.18863362,-0.38226777,4,0
2023-03-05 17:30:00,169.25,2.663086,-3861.8506,0.0014794922,-2.1454725,4,1
2023-03-05 18:00:00,155.84375,0.0,-3487.9668,0.0,-1.9377593,4,2
2023-03-05 18:30:00,118.71875,0.0,-2530.5498,0.0,-1.405861,4,3
2023-03-05 19:00:00,78.8125,168.39551,-1962.2866,0.09355306,-1.0901592,4,4
2023-03-05 19:30:00,38.96875,233.90527,-1045.898,0.12994738,-0.5810544,4,5
2023-03-05 20:00:00,-56.5625,1282.0781,-155.47705,0.7122656,-0.08637614,4,6
2023-03-05 20:30:00,-8.0,662.8706,-474.90723,0.36826146,-0.26383734,4,7
2023-03-05 21:00:00,-40.5625,960.9761,-186.72363,0.5338756,-0.10373535,5,0
2023-03-05 21:30:00,3.8125,902.2871,-1135.9683,0.5012706,-0.6310935,5,1
2023-03-05 22:00:00,-28.1875,692.854,-194.22607,0.3849189,-0.107903376,5,2
2023-03-05 22:30:00,-36.875,825.0166,-164.26758,0.45834255,-0.09125976,5,3
2023-03-05 23:00:00,70.8125,33.4209,-1331.1855,0.018567165,-0.7395475,5,4
2023-03-05 23:30:00,65.84375,130.04736,-1516.7544,0.07224853,-0.8426413,5,5
2023-03-06 00:00:00,88.875,27.518555,-1898.8501,0.015288086,-1.0549167,5,6
2023-03-06 00:30:00,35.84375,119.39502,-852.6006,0.06633057,-0.473667,5,7
2023-03-06 01:00:00,-67.9375,1177.6411,-2.2192383,0.6542451,-0.0012329102,6,0
2023-03-06 01:30:00,-1.8125,326.27148,-308.5166,0.18126193,-0.1713981,6,1
2023-03-06 02:00:00,64.8125,1.7753906,-1156.4463,0.0009863281,-0.6424702,6,2
2023-03-06 02:30:00,43.9375,114.512695,-1016.2446,0.06361816,-0.5645803,6,3
2023-03-06 03:00:00,68.46875,0.0,-1183.3643,0.0,-0.65742457,6,4
2023-03-06 03:30:00,40.25,285.61523,-1256.1426,0.15867513,-0.69785696,6,5
2023-03-06 04:00:00,76.0625,286.5874,-2014.3569,0.15921523,-1.1190872,6,6
2023-03-06 04:30:00,143.375,0.0,-3160.5205,0.0,-1.7558447,6,7
2023-03-06 05:00:00,81.21875,0.44384766,-1555.124,0.00024658203,-0.86395776,7,0
2023-03-06 05:30:00,155.625,0.0,-3509.376,0.0,-1.9496533,7,1
2023-03-06 06:00:00,125.0,3.1069336,-2696.4556,0.0017260741,-1.4980309,7,2
2023-03-06 06:30:00,-42.4375,1978.687,-1117.9282,1.0992706,-0.6210712,7,3
2023-03-06 07:00:00,-77.5625,2309.2178,-477.2959,1.2828988,-0.26516438,7,4
2023-03-06 07:30:00,73.65625,450.86084,-1986.1431,0.25047824,-1.1034127,7,5
2023-03-06 08:00:00,-43.34375,1484.8789,-505.51514,0.8249327,-0.28084174,7,6
2023-03-06 08:30:00,3.46875,854.20996,-941.7593,0.4745611,-0.5231996,7,7
2023-03-06 09:00:00,-23.6875,1307.1724,-894.5054,0.72620684,-0.49694744,8,0
2023-03-06 09:30:00,-6.9375,507.57764,-337.54248,0.28198758,-0.1875236,8,1
2023-03-06 10:00:00,103.28125,0.0,-2093.5151,0.0,-1.163064,8,2
2023-03-06 10:30:00,137.9375,92.36328,-3268.121,0.051312935,-1.8156228,8,3
2023-03-06 11:00:00,27.1875,531.5845,-1170.374,0.2953247,-0.65020776,8,4
2023-03-06 11:30:00,-39.5625,1844.7021,-1133.8848,1.0248345,-0.629936,8,5
2023-03-06 12:00:00,51.625,759.06494,-1796.3647,0.42170274,-0.9979804,8,6
2023-03-06 12:30:00,107.28125,41.632324,-2294.9702,0.023129068,-1.2749834,8,7
2023-03-06 13:00:00,-106.0625,2305.2715,-23.967773,1.2807064,-0.01331543,9,0
2023-03-06 13:30:00,-83.71875,1704.2241,-34.17627,0.9467912,-0.018986816,9,1
2023-03-06 14:00:00,-170.84375,3892.1494,0.0,2.162305,0.0,9,2
2023-03-06 14:30:00,153.34375,482.91357,-4363.5547,0.2682853,-2.424197,9,3
2023-03-06 15:00:00,-3.625,616.8511,-582.13916,0.34269503,-0.32341063,9,4
2023-03-06 15:30:00,-8.96875,736.56494,-501.3169,0.40920272,-0.27850938,9,5
2023-03-06 16:00:00,10.8125,683.1167,-976.6157,0.37950927,-0.5425643,9,6
2023-03-06 16:30:00,18.625,602.69824,-957.0586,0.33483234,-0.5316992,9,7
2023-03-06 17:00:00,18.84375,1182.6797,-1779.8413,0.65704423,-0.9888007,10,0
2023-03-06 17:30:00,52.46875,365.63525,-1617.2861,0.20313069,-0.8984923,10,1
2023-03-06 18:00:00,35.34375,324.53857,-1027.9058,0.18029921,-0.57105875,10,2
2023-03-06 18:30:00,114.34375,180.01855,-2711.2344,0.100010306,-1.5062413,10,3
2023-03-06 19:00:00,52.28125,209.4961,-1312.3994,0.11638672,-0.7291108,10,4
2023-03-06 19:30:00,80.375,56.8125,-1718.6611,0.0315625,-0.95481175,10,5
2023-03-06 20:00:00,-62.8125,1647.4863,-285.43262,0.91527015,-0.15857367,10,6
2023-03-06 20:30:00,5.875,612.56934,-778.3125,0.3403163,-0.43239582,10,7
2023-03-06 21:00:00,9.125,578.2368,-617.8887,0.32124266,-0.34327146,11,0
2023-03-06 21:30:00,27.71875,780.28076,-1353.8057,0.4334893,-0.75211424,11,1
2023-03-06 22:00:00,21.59375,520.0244,-906.61475,0.28890243,-0.50367486,11,2
2023-03-06 22:30:00,-96.9375,2711.2769,-433.41504,1.5062649,-0.24078612,11,3
2023-03-06 23:00:00,-83.0,2171.9453,-294.9297,1.2066363,-0.16384982,11,4
2023-03-06 23:30:00,-90.8125,1791.9087,-2.2192383,0.9955048,-0.0012329102,11,5
2023-03-07 00:00:00,-44.6875,1464.436,-398.47852,0.81357557,-0.22137696,11,6
2023-03-07 00:30:00,-53.21875,1754.8647,-548.5703,0.97492486,-0.3047613,11,7
2023-03-07 01:00:00,-81.375,1560.4424,-3.1069336,0.8669124,-0.0017260741,0,0
2023-03-07 01:30:00,-58.875,1543.9922,-344.96826,0.8577734,-0.19164903,0,1
2023-03-07 02:00:00,42.65625,456.53223,-1499.2104,0.253629,-0.8328947,0,2
2023-03-07 02:30:00,-60.34375,1461.3994,-248.72656,0.8118886,-0.13818142,0,3
2023-03-07 03:00:00,-80.15625,2000.0957,-215.7959,1.1111643,-0.11988661,0,4
2023-03-07 03:30:00,72.9375,191.38672,-1897.5288,0.106325954,-1.0541826,0,5
2023-03-07 04:00:00,16.75,1364.147,-1745.5654,0.7578594,-0.96975857,0,6
2023-03-07 04:30:00,-43.3125,1320.6211,-427.80908,0.73367834,-0.2376717,0,7
2023-03-07 05:00:00,76.3125,594.84326,-2373.796,0.33046848,-1.3187755,1,0
2023-03-07 05:30:00,21.875,1066.6226,-1485.1304,0.5925681,-0.8250724,1,1
2023-03-07 06:00:00,-12.46875,1156.0571,-834.6929,0.64225394,-0.46371827,1,2
2023-03-07 06:30:00,-36.375,1244.4819,-587.2881,0.69137883,-0.32627115,1,3
2023-03-07 07:00:00,31.6875,925.33594,-1618.6934,0.5140755,-0.89927405,1,4
2023-03-07 07:30:00,-29.4375,1403.6943,-704.5493,0.77983016,-0.39141628,1,5
2023-03-07 08:00:00,-39.53125,1798.5542,-931.3921,0.99919677,-0.51744,1,6
2023-03-07 08:30:00,129.21875,405.18018,-3635.5054,0.22510009,-2.019725,1,7
2023-03-07 09:00:00,-38.875,968.9238,-233.82178,0.538291,-0.12990099,2,0
2023-03-07 09:30:00,153.125,0.0,-3414.9868,0.0,-1.8972149,2,1
2023-03-07 10:00:00,101.78125,270.7544,-2602.8438,0.1504191,-1.4460243,2,2
2023-03-07 10:30:00,132.4375,60.36328,-3093.9531,0.033535156,-1.7188629,2,3
2023-03-07 11:00:00,128.6875,113.04736,-3117.123,0.06280409,-1.731735,2,4
2023-03-07 11:30:00,-38.6875,1806.5864,-844.5664,1.0036591,-0.46920356,2,5
2023-03-07 12:00:00,96.03125,902.9072,-3211.0674,0.5016151,-1.7839262,2,6
2023-03-07 12:30:00,171.3125,14.158691,-4053.3262,0.007865939,-2.251848,2,7
2023-03-07 13:00:00,37.5625,371.937,-1265.4863,0.20663168,-0.70304793,3,0
2023-03-07 13:30:00,-15.90625,927.86523,-679.97363,0.5154807,-0.37776312,3,1
2023-03-07 14:00:00,-25.84375,1961.4131,-1495.3867,1.0896739,-0.8307704,3,2
2023-03-07 14:30:00,102.65625,144.51562,-2489.854,0.08028646,-1.3832523,3,3
2023-03-07 15:00:00,33.46875,288.41064,-1058.2505,0.16022813,-0.5879169,3,4
2023-03-07 15:30:00,-22.875,1956.0391,-882.09424,1.0866884,-0.49005234,3,5
2023-03-07 16:00:00,97.3125,155.7002,-2342.6826,0.08650011,-1.3014903,3,6
2023-03-07 16:30:00,101.71875,214.81592,-2463.6343,0.11934217,-1.3686857,3,7
2023-03-07 17:00:00,119.03125,0.0,-2521.0908,0.0,-1.400606,4,0
2023-03-07 17:30:00,-6.75,1066.4048,-873.73584,0.5924471,-0.48540878,4,1
2023-03-07 18:00:00,34.96875,502.7334,-1241.5928,0.27929634,-0.68977374,4,2
2023-03-07 18:30:00,57.46875,176.1167,-1354.3662,0.09784261,-0.7524257,4,3
2023-03-07 19:00:00,-80.25,1651.5273,-81.09375,0.91751516,-0.04505208,4,4
2023-03-07 19:30:00,66.6875,430.2544,-1948.1587,0.23903021,-1.0823103,4,5
2023-03-07 20:00:00,-35.96875,1647.9858,-776.93555,0.91554767,-0.43163085,4,6
2023-03-07 20:30:00,24.71875,459.86182,-918.38525,0.25547877,-0.51021403,4,7
2023-03-07 21:00:00,-75.03125,1368.9443,-3.994629,0.76052463,-0.0022192383,5,0
2023-03-07 21:30:00,-60.1875,1795.7485,-356.8462,0.99763805,-0.19824788,5,1
2023-03-07 22:00:00,-29.3125,1130.5986,-463.3291,0.62811035,-0.25740504,5,2
2023-03-07 22:30:00,-21.53125,501.58936,-206.9751,0.27866074,-0.11498617,5,3
2023-03-07 23:00:00,-12.9375,704.86523,-431.23535,0.3915918,-0.23957519,5,4
2023-03-07 23:30:00,-34.09375,1035.9375,-333.54443,0.5755208,-0.18530247,5,5
2023-03-08 00:00:00,17.1875,947.9453,-1326.7319,0.5266363,-0.7370733,5,6
2023-03-08 00:30:00,123.46875,171.85645,-2946.586,0.0954758,-1.6369922,5,7
2023-03-08 01:00:00,53.8125,119.83887,-1142.9956,0.06657715,-0.63499755,6,0
2023-03-08 01:30:00,-19.90625,1063.8784,-613.3252,0.59104353,-0.3407362,6,1
2023-03-08 02:00:00,14.15625,270.74512,-506.55713,0.15041395,-0.28142062,6,2
2023-03-08 02:30:00,71.03125,21.748535,-1363.7524,0.012082519,-0.75764024,6,3
2023-03-08 03:00:00,8.75,391.3794,-604.33203,0.21743299,-0.33574,6,4
2023-03-08 03:30:00,80.1875,0.0,-1451.2666,0.0,-0.8062592,6,5
2023-03-08 04:00:00,-55.34375,1000.0991,-27.518555,0.5556106,-0.015288086,6,6
2023-03-08 04:30:00,-58.59375,1613.7207,-301.94385,0.8965115,-0.16774657,6,7
2023-03-08 05:00:00,23.5625,244.06982,-670.59863,0.13559434,-0.37255478,7,0
2023-03-08 05:30:00,40.125,250.68115,-1077.9116,0.13926731,-0.59883976,7,1
2023-03-08 06:00:00,-25.40625,945.19434,-538.81006,0.525108,-0.2993389,7,2
2023-03-08 06:30:00,-108.59375,2643.6313,-216.86182,1.4686841,-0.12047879,7,3
2023-03-08 07:00:00,-55.125,1801.8848,-421.73535,1.0010471,-0.23429741,7,4
2023-03-08 07:30:00,-83.46875,2286.2568,-487.01953,1.2701427,-0.2705664,7,5
2023-03-08 08:00:00,-64.6875,1579.3623,-207.05078,0.87742347,-0.11502821,7,6
2023-03-08 08:30:00,-17.0,567.89453,-281.30762,0.31549695,-0.15628201,7,7
2023-03-08 09:00:00,-100.90625,2100.2456,-12.871582,1.1668031,-0.0071508787,8,0
2023-03-08 09:30:00,-149.28125,3470.7397,-55.924316,1.9281887,-0.031069065,8,1
2023-03-08 10:00:00,-76.125,1823.3013,-127.78369,1.0129452,-0.07099094,8,2
2023-03-08 10:30:00,-126.84375,2978.3125,-102.4834,1.654618,-0.05693522,8,3
2023-03-08 11:00:00,10.3125,449.34375,-691.30566,0.24963541,-0.38405868,8,4
2023-03-08 11:30:00,22.3125,788.1929,-1084.2153,0.43788493,-0.60234183,8,5
2023-03-08 12:00:00,-59.34375,1290.0508,-102.43994,0.7166949,-0.056911077,8,6
2023-03-08 12:30:00,55.875,364.16943,-1691.3843,0.20231634,-0.9396579,8,7
2023-03-08 13:00:00,-83.40625,1758.3662,-46.337402,0.9768701,-0.025743,9,0
2023-03-08 13:30:00,-29.8125,1232.0947,-474.0249,0.68449706,-0.26334715,9,1
2023-03-08 14:00:00,-20.84375,659.8613,-265.15088,0.3665896,-0.14730604,9,2
2023-03-08 14:30:00,-2.5625,634.7383,-442.8662,0.35263237,-0.24603678,9,3
2023-03-08 15:00:00,62.96875,519.36523,-1886.8447,0.28853625,-1.0482471,9,4
2023-03-08 15:30:00,-96.8125,2201.479,-120.76807,1.2230439,-0.06709337,9,5
2023-03-08 16:00:00,42.0,785.86035,-1847.7134,0.43658906,-1.0265074,9,6
2023-03-08 16:30:00,50.90625,333.15186,-1447.0254,0.18508436,-0.803903,9,7
2023-03-08 17:00:00,-53.71875,1786.2769,-674.88965,0.992376,-0.3749387,10,0
2023-03-08 17:30:00,45.71875,318.9629,-1269.94,0.1772016,-0.7055222,10,1
2023-03-08 18:00:00,62.75,166.44092,-1455.2217,0.092467174,-0.8084565,10,2
2023-03-08 18:30:00,118.875,1.331543,-2539.8633,0.0007397461,-1.4110352,10,3
2023-03-08 19:00:00,-14.5625,1164.9502,-746.57275,0.64719456,-0.41476265,10,4
2023-03-08 19:30:00,52.75,947.521,-1969.5195,0.52640057,-1.0941775,10,5
2023-03-08 20:00:00,-74.71875,1559.9028,-39.94629,0.8666127,-0.022192383,10,6
2023-03-08 20:30:00,26.59375,494.3286,-1076.686,0.274627,-0.5981589,10,7
2023-03-08 21:00:00,-80.5,1722.3789,-59.563965,0.9568772,-0.03309109,11,0
2023-03-08 21:30:00,-95.28125,2160.2817,-80.73584,1.2001565,-0.044853244,11,1
2023-03-08 22:00:00,2.90625,721.91406,-848.34424,0.40106335,-0.47130236,11,2
2023-03-08 22:30:00,-60.8125,1395.8716,-146.15723,0.7754842,-0.08119846,11,3
2023-03-08 23:00:00,-1.28125,1011.3242,-1130.7222,0.5618468,-0.62817895,11,4
2023-03-08 23:30:00,56.125,482.14014,-1810.0566,0.2678556,-1.005587,11,5
2023-03-09 00:00:00,-59.625,1952.5972,-538.99316,1.0847762,-0.29944065,11,6
2023-03-09 00:30:00,-4.34375,509.93506,-578.8535,0.28329724,-0.32158527,11,7
2023-03-09 01:00:00,3.65625,930.0332,-1033.1465,0.5166851,-0.57397026,0,0
2023-03-09 01:30:00,-103.6875,2535.101,-177.00244,1.4083894,-0.098334685,0,1
2023-03-09 02:00:00,-71.3125,2180.12,-594.4824,1.2111778,-0.330268,0,2
2023-03-09 02:30:00,146.375,0.0,-3243.5806,0.0,-1.8019892,0,3
2023-03-09 03:00:00,21.1875,1034.062,-1429.293,0.57447886,-0.79405165,0,4
2023-03-09 03:30:00,-117.5,2539.3594,-41.23242,1.4107552,-0.022906901,0,5
2023-03-09 04:00:00,-132.75,2877.275,0.0,1.5984861,0.0,0,6
2023-03-09 04:30:00,-104.0625,3092.5547,-617.2246,1.7180859,-0.34290257,0,7
2023-03-09 05:00:00,52.25,711.91064,-1826.1079,0.3955059,-1.0145044,1,0
2023-03-09 05:30:00,45.09375,1124.2178,-2192.8467,0.6245654,-1.2182481,1,1
2023-03-09 06:00:00,-29.40625,1118.9312,-630.9922,0.6216284,-0.35055122,1,2
2023-03-09 06:30:00,-78.625,1737.3896,-89.967285,0.96521646,-0.049981825,1,3
2023-03-09 07:00:00,-87.5,2521.6196,-439.83447,1.4008998,-0.24435247,1,4
2023-03-09 07:30:00,-12.34375,1940.0908,-1743.6528,1.0778283,-0.968696,1,5
2023-03-09 08:00:00,-27.875,1072.8594,-419.2505,0.596033,-0.23291694,1,6
2023-03-09 08:30:00,-135.8125,2951.1353,0.0,1.6395196,0.0,1,7
2023-03-09 09:00:00,-90.40625,1960.3389,-74.56592,1.0890771,-0.04142551,2,0
2023-03-09 09:30:00,36.65625,468.02686,-1313.5664,0.26001492,-0.7297591,2,1
2023-03-09 10:00:00,-41.25,1470.6309,-565.43896,0.81701714,-0.31413275,2,2
2023-03-09 10:30:00,104.5625,0.0,-2123.5693,0.0,-1.1797607,2,3
2023-03-09 11:00:00,133.1875,21.748535,-2987.33,0.012082519,-1.6596278,2,4
2023-03-09 11:30:00,-83.90625,1853.082,-81.22412,1.02949,-0.045124512,2,5
2023-03-09 12:00:00,44.53125,644.8467,-1640.23,0.35824814,-0.91123885,2,6
2023-03-09 12:30:00,104.21875,368.35156,-2896.129,0.20463975,-1.6089605,2,7
2023-03-09 13:00:00,131.40625,7.1015625,-2903.811,0.0039453125,-1.6132283,3,0
2023-03-09 13:30:00,-6.15625,1291.25,-1196.9941,0.7173611,-0.66499674,3,1
2023-03-09 14:00:00,185.40625,0.0,-4289.168,0.0,-2.3828712,3,2
2023-03-09 14:30:00,13.0,1026.4717,-1299.0742,0.570262,-0.7217079,3,3
2023-03-09 15:00:00,53.5625,378.1328,-1514.1084,0.21007378,-0.8411713,3,4
2023-03-09 15:30:00,71.125,577.03174,-2239.5435,0.32057318,-1.2441908,3,5
2023-03-09 16:00:00,-1.84375,1092.7139,-995.8174,0.60706323,-0.5532319,3,6
2023-03-09 16:30:00,-64.59375,1645.583,-258.66943,0.91421276,-0.14370523,3,7
2023-03-09 17:00:00,53.28125,128.6294,-1158.6157,0.071460776,-0.6436754,4,0
2023-03-09 17:30:00,104.0,50.06494,-2319.3032,0.027813856,-1.2885017,4,1
2023-03-09 18:00:00,-23.09375,1491.7656,-870.7407,0.82875866,-0.48374483,4,2
2023-03-09 18:30:00,-54.21875,1746.3843,-679.9863,0.9702135,-0.3777702,4,3
2023-03-09 19:00:00,107.375,86.81494,-2475.1978,0.04823052,-1.3751098,4,4
2023-03-09 19:30:00,9.3125,945.563,-1313.4033,0.5253128,-0.7296685,4,5
2023-03-09 20:00:00,32.875,583.83887,-1290.1226,0.32435492,-0.71673477,4,6
2023-03-09 20:30:00,12.90625,1369.1538,-1721.3643,0.760641,-0.9563135,4,7
2023-03-09 21:00:00,66.34375,132.7998,-1552.2095,0.07377767,-0.8623386,5,0
2023-03-09 21:30:00,-121.25,3082.4736,-329.16553,1.7124853,-0.18286973,5,1
2023-03-09 22:00:00,-28.28125,1346.2373,-631.5259,0.7479096,-0.3508477,5,2
2023-03-09 22:30:00,34.65625,963.8242,-1755.4805,0.5354579,-0.97526693,5,3
2023-03-09 23:00:00,81.59375,229.8247,-1858.6206,0.12768039,-1.032567,5,4
2023-03-09 23:30:00,-29.1875,1201.4053,-575.8369,0.6674474,-0.3199094,5,5
2023-03-10 00:00:00,-106.8125,2300.2773,-28.317383,1.2779318,-0.015731879,5,6
2023-03-10 00:30:00,-1.1875,1053.1069,-1054.9995,0.5850594,-0.58611083,5,7
2023-03-10 01:00:00,94.5625,0.0,-1832.7725,0.0,-1.018207,6,0
2023-03-10 01:30:00,-44.84375,1713.9824,-687.0337,0.95221245,-0.38168538,6,1
2023-03-10 02:00:00,-180.03125,4140.1416,0.0,2.3000786,0.0,6,2
2023-03-10 02:30:00,-71.96875,2646.0278,-823.37305,1.4700154,-0.45742947,6,3
2023-03-10 03:00:00,69.875,1220.9116,-2773.253,0.6782842,-1.540696,6,4
2023-03-10 03:30:00,-27.65625,1306.769,-695.6719,0.7259828,-0.38648438,6,5
2023-03-10 04:00:00,-175.21875,4170.507,-39.50244,2.3169482,-0.0219458,6,6
2023-03-10 04:30:00,-111.28125,3039.1523,-453.68164,1.6884179,-0.25204536,6,7
2023-03-10 05:00:00,-7.96875,800.5654,-683.4131,0.44475856,-0.37967393,7,0
2023-03-10 05:30:00,-50.96875,1876.5283,-757.72754,1.0425158,-0.42095974,7,1
2023-03-10 06:00:00,34.125,809.8887,-1645.8691,0.44993815,-0.9143717,7,2
2023-03-10 06:30:00,-2.75,700.5166,-652.25146,0.3891759,-0.3623619,7,3
2023-03-10 07:00:00,26.59375,869.9409,-1512.2529,0.4833005,-0.8401405,7,4
2023-03-10 07:30:00,-64.375,1852.2036,-463.1548,1.029002,-0.25730821,7,5
2023-03-10 08:00:00,-124.46875,2915.1465,-75.76465,1.6195258,-0.04209147,7,6
2023-03-10 08:30:00,-102.3125,2499.6235,-195.60303,1.3886797,-0.10866835,7,7
2023-03-10 09:00:00,-13.90625,927.8496,-739.1831,0.515472,-0.4106573,8,0
2023-03-10 09:30:00,-33.71875,895.2632,-236.92334,0.49736843,-0.13162407,8,1
2023-03-10 10:00:00,-53.4375,1763.4634,-604.0786,0.9797019,-0.3355992,8,2
2023-03-10 10:30:00,-19.59375,800.3989,-448.58936,0.44466606,-0.2492163,8,3
2023-03-10 11:00:00,44.25,1056.6831,-2090.5044,0.58704615,-1.1613914,8,4
2023-03-10 11:30:00,-16.15625,1657.6353,-1301.9214,0.92090845,-0.72328967,8,5
2023-03-10 12:00:00,135.53125,7.1015625,-3184.127,0.0039453125,-1.7689594,8,6
2023-03-10 12:30:00,114.875,132.72705,-3215.4233,0.07373725,-1.7863463,8,7
2023-03-10 13:00:00,-14.375,1234.3989,-913.9092,0.6857772,-0.5077273,9,0
2023-03-10 13:30:00,-53.96875,1447.1143,-263.41992,0.80395234,-0.1463444,9,1
2023-03-10 14:00:00,103.59375,102.8833,-2484.2964,0.05715739,-1.3801646,9,2
2023-03-10 14:30:00,-140.03125,3072.3247,0.0,1.7068471,0.0,9,3
2023-03-10 15:00:00,-89.84375,2196.6123,-211.5874,1.2203401,-0.117548555,9,4
2023-03-10 15:30:00,2.28125,710.0386,-754.88916,0.39446586,-0.41938287,9,5
2023-03-10 16:00:00,27.09375,820.02783,-1487.8496,0.45557103,-0.8265831,9,6
2023-03-10 16:30:00,-73.1875,1802.6919,-213.66406,1.0014955,-0.118702255,9,7
2023-03-10 17:00:00,-18.90625,815.4922,-485.81787,0.4530512,-0.2698988,10,0
2023-03-10 17:30:00,-67.59375,1679.7329,-192.229,0.9331849,-0.10679389,10,1
2023-03-10 18:00:00,-10.3125,1574.2822,-1267.3984,0.87460124,-0.7041102,10,2
2023-03-10 18:30:00,-28.4375,1701.3599,-963.1631,0.9451999,-0.53509057,10,3
2023-03-10 19:00:00,20.6875,721.04736,-1093.1489,0.40058187,-0.60730493,10,4
2023-03-10 19:30:00,124.40625,116.913086,-2904.6685,0.06495171,-1.6137047,10,5
2023-03-10 20:00:00,118.03125,39.058594,-2627.0454,0.021699218,-1.4594697,10,6
2023-03-10 20:30:00,-103.4375,2337.017,-74.56641,1.2983428,-0.04142578,10,7
2023-03-10 21:00:00,37.28125,444.4917,-1192.5913,0.24693982,-0.66255075,11,0
2023-03-10 21:30:00,-46.5,1330.1758,-317.34473,0.73898655,-0.17630263,11,1
2023-03-10 22:00:00,19.21875,703.7788,-1091.75,0.39098823,-0.60652775,11,2
2023-03-10 22:30:00,-35.59375,1491.2944,-609.65283,0.8284969,-0.338696,11,3
2023-03-10 23:00:00,75.90625,7.54541,-1396.0259,0.0041918945,-0.7755699,11,4
2023-03-10 23:30:00,16.90625,511.25684,-847.6631,0.28403157,-0.47092393,11,5
2023-03-11 00:00:00,-41.21875,1276.8262,-414.0464,0.70934784,-0.23002577,11,6
2023-03-11 00:30:00,80.71875,239.58398,-2103.5464,0.13310221,-1.1686369,11,7
2023-03-11 01:00:00,-52.53125,1240.9082,-170.79248,0.68939346,-0.09488471,0,0
2023-03-11 01:30:00,-51.9375,1347.8813,-218.2378,0.748823,-0.121243216,0,1
2023-03-11 02:00:00,-23.03125,1167.0249,-755.5952,0.64834714,-0.41977513,0,2
2023-03-11 02:30:00,-21.78125,813.9512,-369.9873,0.45219508,-0.2055485,0,3
2023-03-11 03:00:00,-52.875,2019.5615,-684.5259,1.1219786,-0.38029215,0,4
2023-03-11 03:30:00,68.625,32.40088,-1316.3159,0.018000487,-0.7312866,0,5
2023-03-11 04:00:00,-95.40625,1941.7661,-12.871582,1.078759,-0.0071508787,0,6
2023-03-11 04:30:00,-79.0625,1537.6372,-28.450195,0.85424286,-0.015805664,0,7
2023-03-11 05:00:00,108.78125,0.0,-2249.6274,0.0,-1.249793,1,0
2023-03-11 05:30:00,65.4375,391.0381,-1742.8037,0.21724337,-0.9682243,1,1
2023-03-11 06:00:00,39.5625,289.78076,-1078.2534,0.16098931,-0.59902966,1,2
2023-03-11 06:30:00,-17.375,1048.8857,-715.41064,0.5827143,-0.39745036,1,3
2023-03-11 07:00:00,18.4375,806.2754,-1370.7817,0.44793075,-0.7615454,1,4
2023-03-11 07:30:00,0.6875,698.7495,-879.6343,0.38819417,-0.4886857,1,5
2023-03-11 08:00:00,-41.59375,1485.1372,-583.0005,0.8250762,-0.32388917,1,6
2023-03-11 08:30:00,93.71875,152.46533,-2198.065,0.08470296,-1.2211472,1,7
2023-03-11 09:00:00,50.40625,374.3418,-1411.9111,0.20796765,-0.78439504,2,0
2023-03-11 09:30:00,129.5625,86.10498,-3002.144,0.0478361,-1.6678578,2,1
2023-03-11 10:00:00,-25.625,1255.2241,-657.8877,0.69734675,-0.36549315,2,2
2023-03-11 10:30:00,-12.71875,740.8701,-473.13135,0.4115945,-0.26285073,2,3
2023-03-11 11:00:00,-110.53125,2346.359,-12.871582,1.3035327,-0.0071508787,2,4
2023-03-11 11:30:00,-74.21875,1836.2324,-237.77197,1.0201291,-0.13209553,2,5
2023-03-11 12:00:00,-49.0625,1525.5718,-450.75977,0.84753984,-0.2504221,2,6
2023-03-11 12:30:00,-52.96875,1427.167,-253.25684,0.7928705,-0.14069824,2,7
2023-03-11 13:00:00,-99.25,2358.5137,-122.4126,1.3102853,-0.068007,3,0
2023-03-11 13:30:00,-22.5,4158.675,-1215.5679,2.310375,-0.6753155,3,1
