dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-03-18 05:00:00,90127.59,127.59375,6.657715,-2770.4097,14.34082,-6017.626,131.71875,-55291.125,0.0036987304,-1.5391165,0.007967122,-3.3431256,0.073177084,-30.717291666666668,7,0
2023-03-18 05:30:00,90070.72,70.71875,243.84668,-1861.7578,526.6035,-4043.664,4838.0312,-37154.328125,0.13547038,-1.0343099,0.2925575,-2.24648,2.6877952,-20.64129340277778,7,1
2023-03-18 06:00:00,89979.125,-20.875,735.1533,-339.98438,1590.9551,-734.59766,14618.016,-6749.125,0.4084185,-0.1888802,0.8838639,-0.40810978,8.1211195,-3.749513888888889,7,2
2023-03-18 06:30:00,89959.31,-40.6875,1393.9121,-516.31445,3470.5195,-1118.6602,27795.516,-10280.609375,0.7743956,-0.28684136,1.9280664,-0.62147784,15.441953,-5.711449652777778,7,3
2023-03-18 07:00:00,89964.66,-35.34375,951.9385,-245.00098,2062.4238,-528.9668,18951.328,-4859.625,0.5288547,-0.13611165,1.145791,-0.29387045,10.528516,-2.6997916666666666,7,4
2023-03-18 07:30:00,89937.84,-62.15625,1425.6968,-98.53418,6213.3877,-212.24414,28430.781,-1949.4375,0.79205376,-0.05474121,3.4518821,-0.11791341,15.794878,-1.0830208333333333,7,5
2023-03-18 08:00:00,89926.09,-73.90625,1866.2358,-282.59766,9643.966,-612.5078,37226.703,-5628.765625,1.0367976,-0.1569987,5.357759,-0.3402821,20.681501,-3.127092013888889,7,6
2023-03-18 08:30:00,90092.72,92.71875,49.31006,-1924.7788,106.80957,-4175.95,981.5781,-38372.1875,0.027394475,-1.0693215,0.059338648,-2.3199723,0.54532117,-21.317881944444444,7,7
2023-03-18 09:00:00,89977.78,-22.21875,1151.6938,-631.42285,5619.0264,-1368.2715,22966.75,-12573.46875,0.63982993,-0.35079047,3.1216815,-0.7601508,12.759305,-6.985260416666667,8,0
2023-03-18 09:30:00,90068.53,68.53125,75.67529,-1429.7681,163.31348,-3099.96,1500.2969,-28485.8125,0.042041827,-0.7943156,0.090729706,-1.7221999,0.83349824,-15.82545138888889,8,1
2023-03-18 10:00:00,89962.91,-37.09375,1447.439,-636.7588,7915.712,-1381.0449,28868.89,-12691.21875,0.80413276,-0.35375488,4.397618,-0.76724714,16.038273,-7.050677083333333,8,2
2023-03-18 10:30:00,90117.53,117.53125,26.674805,-2565.6396,57.64258,-5571.709,529.6094,-51196.046875,0.014819335,-1.4253553,0.032023653,-3.095394,0.29422742,-28.44224826388889,8,3
2023-03-18 11:00:00,89966.16,-33.84375,1398.2837,-589.48,5241.8193,-1276.5713,27896.578,-11730.1875,0.77682424,-0.32748887,2.912122,-0.7092063,15.498098,-6.516770833333333,8,4
2023-03-18 11:30:00,90017.34,17.34375,1360.666,-1791.7461,3312.2383,-3893.6445,27159.672,-35775.984375,0.75592554,-0.9954145,1.8401324,-2.1631358,15.088707,-19.875546875,8,5
2023-03-18 12:00:00,90080.94,80.9375,605.80615,-2557.2402,1313.419,-5558.207,12070.297,-51072.953125,0.33655897,-1.420689,0.7296772,-3.0878928,6.7057204,-28.373862847222224,8,6
2023-03-18 12:30:00,90134.28,134.28125,31.069336,-3044.9717,66.92383,-6616.713,614.6875,-60795.59375,0.017260741,-1.691651,0.037179902,-3.6759515,0.34149304,-33.77532986111111,8,7
2023-03-18 13:00:00,89971.125,-28.875,809.6992,-381.61475,1750.8281,-827.8213,16087.078,-7608.28125,0.4498329,-0.2120082,0.9726823,-0.4599007,8.937265,-4.226822916666666,9,0
2023-03-18 13:30:00,90119.47,119.46875,221.29736,-2911.2642,479.84668,-6326.6396,4410.0938,-58129.8125,0.12294298,-1.6173689,0.26658148,-3.5147998,2.450052,-32.29434027777778,9,1
2023-03-18 14:00:00,90089.19,89.1875,0.0,-1725.7153,0.0,-3740.9443,0.0,-34379.25,0.0,-0.9587307,0.0,-2.0783024,0.0,-19.099583333333335,9,2
2023-03-18 14:30:00,89986.125,-13.875,653.2158,-270.30225,2174.8691,-582.6455,13021.109,-5351.90625,0.36289766,-0.15016791,1.2082607,-0.32369193,7.2339497,-2.9732812500000003,9,3
2023-03-18 15:00:00,89971.78,-28.21875,844.1323,-241.14111,2854.3252,-519.9756,16808.516,-4776.421875,0.4689624,-0.13396728,1.5857363,-0.2888753,9.338064,-2.6535677083333336,9,4
2023-03-18 15:30:00,89846.91,-153.09375,3437.5645,-1.7753906,21579.668,-3.8242188,68637.92,-35.125,1.909758,-0.0009863281,11.988705,-0.002124566,38.13218,-0.01951388888888889,9,5
2023-03-18 16:00:00,90043.125,43.125,245.85938,-1072.521,531.5156,-2323.3916,4882.703,-21347.390625,0.13658854,-0.595845,0.29528645,-1.290773,2.7126129,-11.859661458333333,9,6
2023-03-18 16:30:00,89923.125,-76.875,1976.1265,-273.22656,7322.13,-591.6992,39436.484,-5437.5,1.097848,-0.15179253,4.06785,-0.3287218,21.909157,-3.0208333333333335,9,7
2023-03-18 17:00:00,89935.0,-65.0,1857.1948,-433.25244,8566.61,-939.26465,37054.547,-8630.984375,1.0317749,-0.24069579,4.759228,-0.5218137,20.58586,-4.794991319444445,10,0
2023-03-18 17:30:00,89898.22,-101.78125,2459.3687,-164.8418,12790.696,-356.42578,49095.594,-3274.96875,1.366316,-0.091578774,7.1059427,-0.19801432,27.27533,-1.8194270833333335,10,1
2023-03-18 18:00:00,89954.09,-45.90625,1302.6973,-379.84863,2981.6406,-823.7324,25966.062,-7567.96875,0.72372067,-0.21102701,1.656467,-0.4576291,14.4255905,-4.204427083333333,10,2
2023-03-18 18:30:00,89941.47,-58.53125,1751.7871,-501.63867,7897.2734,-1088.4961,34944.906,-10001.59375,0.97321504,-0.27868816,4.3873744,-0.60472006,19.413836,-5.556440972222222,10,3
2023-03-18 19:00:00,90011.625,11.625,2176.1743,-1365.9556,13882.894,-2964.585,23158.5,-27243.28125,1.2089857,-0.75886416,7.712719,-1.6469916,12.865833,-15.135156250000001,10,4
2023-03-18 19:30:00,90136.66,136.65625,131.64209,-3252.043,284.87207,-7068.1914,2617.7188,-64942.375,0.07313449,-1.8066906,0.15826225,-3.926773,1.4542881,-36.079097222222224,10,5
2023-03-18 20:00:00,89994.81,-5.1875,1456.6055,-1303.7549,9029.723,-2831.1504,29075.219,-26013.765625,0.80922526,-0.72430825,5.016513,-1.5728613,16.152899,-14.452092013888889,10,6
2023-03-18 20:30:00,89966.06,-33.9375,974.38965,-354.55225,2110.2168,-767.91895,19390.297,-7056.125,0.5413276,-0.19697347,1.1723427,-0.42662162,10.7723875,-3.9200694444444446,10,7
2023-03-18 21:00:00,90065.34,65.34375,323.292,-1779.6172,699.166,-3864.0117,6424.3125,-35506.3125,0.17960666,-0.9886762,0.38842556,-2.1466732,3.5690625,-19.725729166666667,11,0
2023-03-18 21:30:00,90126.75,126.75,57.387695,-2838.7837,124.37305,-6166.913,1143.0469,-56663.28125,0.03188205,-1.5771021,0.06909613,-3.4260628,0.63502604,-31.479600694444446,11,1
2023-03-18 22:00:00,89958.375,-41.625,1231.2393,-321.96875,2760.877,-696.34766,24549.594,-6397.96875,0.6840218,-0.17887153,1.5338205,-0.3868598,13.638663,-3.5544270833333336,11,2
2023-03-18 22:30:00,90018.5,18.5,559.4658,-953.67773,1212.0176,-2068.086,11137.859,-19004.34375,0.31081435,-0.529821,0.67334306,-1.1489366,6.1877,-10.55796875,11,3
2023-03-18 23:00:00,90115.84,115.84375,0.0,-2458.9395,0.0,-5338.867,0.0,-49058.8125,0.0,-1.3660774,0.0,-2.9660373,0.0,-27.254895833333332,11,4
2023-03-18 23:30:00,89944.59,-55.40625,1638.0742,-461.89844,4268.9062,-1001.7617,32671.781,-9204.59375,0.9100412,-0.25661024,2.3716147,-0.5565343,18.15099,-5.113663194444444,11,5
2023-03-19 00:00:00,90040.41,40.40625,662.79346,-1531.168,3817.0615,-3324.379,13218.766,-30548.734375,0.36821857,-0.8506489,2.1205897,-1.8468771,7.3437586,-16.971519097222224,11,6
2023-03-19 00:30:00,90027.69,27.6875,662.6533,-1317.7637,1436.0176,-2860.8047,13197.031,-26286.015625,0.36814073,-0.73209095,0.79778755,-1.5893359,7.331684,-14.60334201388889,11,7
2023-03-19 01:00:00,90004.19,4.1875,969.9795,-973.75195,7480.631,-2110.7266,19344.375,-19397.390625,0.5388775,-0.5409733,4.155906,-1.1726259,10.746875,-10.776328125000001,0,0
2023-03-19 01:30:00,89963.97,-36.03125,988.38135,-312.06445,2139.4795,-674.22266,19660.36,-6194.515625,0.54910076,-0.17336914,1.1885997,-0.37456813,10.922421,-3.4413975694444447,0,1
2023-03-19 02:00:00,89929.09,-70.90625,1675.2773,-144.25049,6443.586,-310.71777,33407.984,-2853.90625,0.93070966,-0.08013916,3.57977,-0.17262098,18.559992,-1.5855034722222223,0,2
2023-03-19 02:30:00,89999.59,-0.40625,1293.0508,-1372.4463,3697.7266,-2981.6387,25787.469,-27398.3125,0.71836156,-0.7624701,2.0542924,-1.6564659,14.326371,-15.221284722222222,0,3
2023-03-19 03:00:00,89926.91,-73.09375,1898.6992,-358.66748,10404.398,-778.23926,37871.47,-7150.640625,1.0548329,-0.19925971,5.7802215,-0.43235514,21.039705,-3.972578125,0,4
2023-03-19 03:30:00,89856.03,-143.96875,3201.3857,-3.5507812,18274.627,-7.6484375,63914.406,-70.25,1.7785476,-0.0019726562,10.152571,-0.004249132,35.508003,-0.03902777777777778,0,5
2023-03-19 04:00:00,89900.22,-99.78125,2408.687,-216.97754,8697.806,-471.23242,48081.953,-4329.796875,1.3381594,-0.12054308,4.832114,-0.2617958,26.712196,-2.4054427083333336,0,6
2023-03-19 04:30:00,89878.25,-121.75,2767.149,-79.93555,14566.733,-172.77734,55234.344,-1587.484375,1.537305,-0.044408638,8.092629,-0.09598741,30.685747,-0.881935763888889,0,7
2023-03-19 05:00:00,89914.34,-85.65625,1913.4419,-120.99121,7567.042,-261.31445,38153.438,-2400.78125,1.0630232,-0.067217335,4.2039123,-0.1451747,21.196354,-1.3337673611111112,1,0
2023-03-19 05:30:00,89915.06,-84.9375,1746.917,-35.063965,5833.635,-75.52832,34818.156,-693.71875,0.9705094,-0.01947998,3.2409081,-0.041960176,19.34342,-0.38539930555555557,1,1
2023-03-19 06:00:00,89931.5,-68.5,2042.5562,-426.55078,14001.345,-923.1719,40771.953,-8482.0,1.1347535,-0.23697266,7.7785254,-0.51287323,22.651085,-4.7122222222222225,1,2
2023-03-19 06:30:00,89868.31,-131.6875,3134.7812,-158.13818,21589.367,-342.62207,62589.812,-3148.765625,1.7415451,-0.08785454,11.994093,-0.19034559,34.772118,-1.7493142361111111,1,3
2023-03-19 07:00:00,90037.78,37.78125,578.6543,-1462.6377,2747.379,-3176.4434,11527.453,-29186.578125,0.3214746,-0.8125765,1.5263216,-1.7646908,6.4041405,-16.214765625000002,1,4
2023-03-19 07:30:00,89958.375,-41.625,1276.5366,-452.83203,3625.4893,-981.4414,25433.719,-9018.03125,0.709187,-0.25157335,2.0141606,-0.54524523,14.129844,-5.010017361111111,1,5
2023-03-19 08:00:00,90105.84,105.84375,234.65967,-2739.9868,506.54785,-5954.9287,4653.578,-54717.09375,0.13036647,-1.5222149,0.28141546,-3.3082938,2.5853212,-30.398385416666667,1,6
2023-03-19 08:30:00,89996.25,-3.75,669.4219,-631.33936,1449.3984,-1368.1533,13317.719,-12572.125,0.37190104,-0.35074407,0.8052213,-0.76008517,7.3987327,-6.984513888888889,1,7
2023-03-19 09:00:00,89972.375,-27.625,1122.4229,-478.65137,5716.5723,-1035.9316,22379.562,-9518.375,0.62356824,-0.26591742,3.1758735,-0.5755176,12.43309,-5.2879861111111115,2,0
2023-03-19 09:30:00,89931.66,-68.34375,2130.8267,-526.5757,16995.125,-1141.3252,42537.92,-10486.484375,1.1837926,-0.29254204,9.441736,-0.63406956,23.63218,-5.825824652777778,2,1
2023-03-19 10:00:00,89898.75,-101.25,2234.8945,-69.061035,11124.824,-149.45605,44587.516,-1373.375,1.241608,-0.03836724,6.180458,-0.08303114,24.770842,-0.7629861111111111,2,2
2023-03-19 10:30:00,89935.22,-64.78125,1676.7842,-256.2461,11110.506,-555.2578,33455.203,-5101.796875,0.93154675,-0.14235894,6.1725035,-0.30847657,18.586224,-2.8343315972222225,2,3
2023-03-19 11:00:00,89875.03,-124.96875,3131.3594,-252.02197,23912.148,-546.64746,62534.5,-5023.53125,1.739644,-0.1400122,13.284528,-0.30369303,34.741386,-2.7908506944444444,2,4
2023-03-19 11:30:00,89998.91,-1.09375,1233.2979,-1208.1973,5301.377,-2623.0664,24604.953,-24102.140625,0.68516546,-0.6712207,2.9452095,-1.457259,13.669418,-13.390078125,2,5
2023-03-19 12:00:00,89880.94,-119.0625,2916.7217,-187.2544,16855.697,-405.4209,58243.875,-3725.640625,1.6204009,-0.104030214,9.364277,-0.22523382,32.357708,-2.0698003472222224,2,6
2023-03-19 12:30:00,90063.34,63.34375,795.28613,-2198.9844,3287.58,-4777.383,15875.922,-43896.0625,0.44182563,-1.221658,1.8264334,-2.6541016,8.819957,-24.386701388888888,2,7
2023-03-19 13:00:00,90054.69,54.6875,362.1045,-1522.1069,784.834,-3303.4893,7211.5938,-30353.390625,0.20116916,-0.84561497,0.43601888,-1.8352718,4.006441,-16.86299479166667,3,0
2023-03-19 13:30:00,90025.56,25.5625,1318.937,-1867.8335,8776.169,-4058.505,26334.594,-37289.21875,0.7327428,-1.0376853,4.8756495,-2.254725,14.630329,-20.71623263888889,3,1
2023-03-19 14:00:00,90059.19,59.1875,221.12354,-1584.2104,476.87793,-3439.8057,4380.5938,-31607.28125,0.12284641,-0.8801169,0.2649322,-1.9110031,2.4336631,-17.559600694444445,3,2
2023-03-19 14:30:00,90023.16,23.15625,412.20117,-799.80566,893.33203,-1731.252,8209.391,-15908.375,0.22900064,-0.44433647,0.49629557,-0.9618066,4.5607724,-8.837986111111112,3,3
2023-03-19 15:00:00,89955.5,-44.5,1488.5498,-510.8335,4189.42,-1107.0244,29690.984,-10172.546875,0.8269721,-0.28379637,2.3274555,-0.61501354,16.494991,-5.651414930555556,3,4
2023-03-19 15:30:00,89991.34,-8.65625,1112.9277,-975.25146,3305.7422,-2117.1416,22187.172,-19453.84375,0.61829317,-0.54180634,1.8365234,-1.1761898,12.326206,-10.807690972222222,3,5
2023-03-19 16:00:00,90072.125,72.125,528.4922,-2091.5884,1681.9961,-4542.6436,10542.031,-41739.4375,0.29360676,-1.1619935,0.9344423,-2.523691,5.8566837,-23.18857638888889,3,6
2023-03-19 16:30:00,90137.875,137.875,0.0,-3009.2686,0.0,-6536.951,0.0,-60065.953125,0.0,-1.6718159,0.0,-3.6316395,0.0,-33.36997395833333,3,7
2023-03-19 17:00:00,90071.625,71.625,187.38867,-1702.1392,405.23828,-3694.1084,3723.5312,-33945.671875,0.10410482,-0.9456329,0.22513238,-2.0522823,2.0686285,-18.858706597222223,4,0
2023-03-19 17:30:00,90128.375,128.375,460.08887,-3514.8213,998.5449,-7641.01,9174.984,-70210.515625,0.25560492,-1.9526784,0.55474716,-4.2450056,5.0972133,-39.00584201388889,4,1
2023-03-19 18:00:00,89984.66,-15.34375,1402.957,-1091.9434,7936.6562,-2370.8867,27987.938,-21785.21875,0.77942055,-0.6066352,4.4092536,-1.3171593,15.548854,-12.102899305555555,4,2
2023-03-19 18:30:00,89951.25,-48.75,2112.646,-955.7295,16678.34,-2075.0723,42183.83,-19068.71875,1.1736922,-0.5309608,9.265745,-1.152818,23.43546,-10.59373263888889,4,3
2023-03-19 19:00:00,90015.56,15.5625,474.24072,-834.791,1025.9326,-1809.9844,9427.109,-16629.5625,0.26346707,-0.46377277,0.56996256,-1.0055468,5.2372828,-9.238645833333333,4,4
2023-03-19 19:30:00,90030.81,30.8125,402.2119,-1101.978,869.63086,-2390.794,7990.1562,-21968.015625,0.22345106,-0.61221004,0.48312825,-1.3282188,4.438976,-12.204453125,4,5
2023-03-19 20:00:00,89986.375,-13.625,775.1201,-420.58838,1791.8223,-908.3076,15441.25,-8344.625,0.43062228,-0.2336602,0.9954568,-0.5046153,8.578472,-4.635902777777778,4,6
2023-03-19 20:30:00,89996.97,-3.03125,869.3711,-810.29785,2575.3164,-1756.4863,17316.86,-16141.1875,0.48298395,-0.45016545,1.4307313,-0.9758257,9.620478,-8.967326388888889,4,7
2023-03-19 21:00:00,90028.28,28.28125,711.60693,-1291.9253,4602.083,-2803.7158,14188.516,-25761.125,0.39533716,-0.71773624,2.5567129,-1.5576199,7.8825088,-14.311736111111111,5,0
2023-03-19 21:30:00,89933.47,-66.53125,1602.2188,-179.62207,10144.801,-388.20117,31949.031,-3566.765625,0.8901215,-0.09979004,5.6360006,-0.2156673,17.749462,-1.9815364583333335,5,1
2023-03-19 22:00:00,89963.16,-36.84375,1306.9131,-347.34912,11646.584,-751.5674,22822.64,-6906.03125,0.72606283,-0.19297174,6.4703245,-0.41753742,12.679245,-3.836684027777778,5,2
2023-03-19 22:30:00,89942.875,-57.125,2042.9673,-741.25977,10488.042,-1608.9531,40785.188,-14784.8125,1.1349819,-0.41181096,5.82669,-0.89386284,22.658438,-8.213784722222222,5,3
2023-03-19 23:00:00,89942.72,-57.28125,1611.4443,-371.0996,6996.451,-804.34375,32145.125,-7390.125,0.89524686,-0.20616645,3.8869174,-0.44685763,17.858402,-4.105625,5,4
2023-03-19 23:30:00,89942.28,-57.71875,1600.7324,-318.9248,9836.949,-690.8535,31937.281,-6347.390625,0.88929576,-0.17718044,5.464972,-0.3838075,17.742933,-3.526328125,5,5
2023-03-20 00:00:00,89960.06,-39.9375,1442.3804,-661.0332,3129.1416,-1434.957,28755.0,-13185.6875,0.8013224,-0.36724067,1.738412,-0.79719836,15.975,-7.325381944444445,5,6
2023-03-20 00:30:00,90007.25,7.25,1366.0098,-1380.5288,5375.578,-2995.6611,27280.828,-27527.59375,0.7588943,-0.76696044,2.9864323,-1.6642562,15.156015,-15.29310763888889,5,7
2023-03-20 01:00:00,89975.84,-24.15625,1082.5103,-548.04346,2348.7646,-1187.4834,21583.188,-10910.890625,0.6013946,-0.30446857,1.3048692,-0.659713,11.99066,-6.061605902777778,6,0
2023-03-20 01:30:00,90051.78,51.78125,232.13867,-1242.438,502.53906,-2692.995,4617.3438,-24746.96875,0.12896593,-0.6902433,0.27918836,-1.4961084,2.565191,-13.748315972222223,6,1
2023-03-20 02:00:00,90009.34,9.34375,395.3286,-629.5884,854.27246,-1364.1123,7848.8906,-12532.875,0.21962701,-0.34977132,0.4745958,-0.75784016,4.3604946,-6.9627083333333335,6,2
2023-03-20 02:30:00,90045.5,45.5,587.5713,-1469.8213,1698.6855,-3187.7441,11718.9375,-29297.375,0.3264285,-0.81656736,0.9437142,-1.7709689,6.510521,-16.276319444444447,6,3
2023-03-20 03:00:00,90134.91,134.90625,35.95166,-3083.5605,77.44043,-6700.8086,711.28125,-61568.390625,0.019973144,-1.7130892,0.043022458,-3.7226715,0.39515623,-34.204661458333334,6,4
2023-03-20 03:30:00,89933.22,-66.78125,1343.4087,-66.1333,2910.8193,-142.45215,26747.953,-1308.40625,0.7463381,-0.036740724,1.6171218,-0.07914008,14.859974,-0.7268923611111111,6,5
2023-03-20 04:00:00,89924.625,-75.375,1515.7339,-62.893066,3284.7666,-135.53418,30185.969,-1244.921875,0.84207433,-0.034940593,1.8248703,-0.07529677,16.769983,-0.691623263888889,6,6
2023-03-20 04:30:00,89919.25,-80.75,1611.6934,-29.737793,3494.3047,-64.055664,32110.203,-588.34375,0.8953852,-0.016520996,1.9412804,-0.03558648,17.839,-0.3268576388888889,6,7
2023-03-20 05:00:00,89997.19,-2.8125,989.33887,-1033.3174,4061.9785,-2245.0254,19714.422,-20627.125,0.5496327,-0.5740652,2.2566547,-1.2472364,10.952456,-11.459513888888889,7,0
2023-03-20 05:30:00,89904.41,-95.59375,2365.4058,-224.00537,9143.243,-484.41895,47212.67,-4451.078125,1.3141143,-0.12444743,5.07958,-0.26912162,26.229261,-2.4728211805555556,7,1
2023-03-20 06:00:00,89928.47,-71.53125,2178.4072,-509.8418,15629.982,-1105.6836,43251.39,-10159.15625,1.2102262,-0.28324544,8.683324,-0.61426866,24.028551,-5.643975694444444,7,2
2023-03-20 06:30:00,89930.125,-69.875,2281.5093,-731.9175,12275.997,-1590.0947,45546.86,-14610.34375,1.2675052,-0.40662083,6.8199987,-0.88338596,25.30381,-8.11685763888889,7,3
2023-03-20 07:00:00,90031.375,31.375,571.2822,-1228.6821,1796.166,-2666.2568,11385.641,-24499.4375,0.317379,-0.68260115,0.99787,-1.4812537,6.325356,-13.610798611111111,7,4
2023-03-20 07:30:00,89988.875,-11.125,1499.4199,-1269.9966,6488.285,-2758.6826,29931.031,-25348.359375,0.8330111,-0.70555365,3.604603,-1.5326015,16.628351,-14.082421875,7,5
2023-03-20 08:00:00,89877.5,-122.5,2983.539,-42.165527,27026.207,-90.825195,55124.594,-834.21875,1.6575217,-0.023425292,15.01456,-0.05045844,30.624775,-0.4634548611111111,7,6
2023-03-20 08:30:00,89949.0,-51.0,1204.5386,-147.35742,2612.1064,-317.41016,24001.484,-2915.375,0.6691881,-0.081865236,1.4511702,-0.17633897,13.334158,-1.6196527777777778,7,7
2023-03-20 09:00:00,89919.75,-80.25,1846.6167,-126.583984,7773.997,-273.23828,36832.75,-2510.1875,1.0258981,-0.070324436,4.318887,-0.15179904,20.462639,-1.3945486111111112,8,0
2023-03-20 09:30:00,90052.72,52.71875,314.68066,-1431.4688,680.9043,-3105.7578,6256.8438,-28538.65625,0.17482258,-0.7952604,0.37828016,-1.725421,3.4760244,-15.854809027777778,8,1
2023-03-20 10:00:00,89934.25,-65.75,1957.0645,-438.0747,11414.715,-948.9912,39063.92,-8720.71875,1.087258,-0.24337482,6.3415084,-0.5272173,21.702179,-4.84484375,8,2
2023-03-20 10:30:00,90048.375,48.375,855.3071,-1918.1265,4787.3623,-4165.8955,17065.969,-38280.296875,0.4751706,-1.0656258,2.6596458,-2.3143864,9.481093,-21.26683159722222,8,3
2023-03-20 11:00:00,89954.84,-45.15625,893.63477,-83.31006,1933.6914,-179.5127,17768.031,-1648.859375,0.49646375,-0.046283364,1.074273,-0.09972927,9.871128,-0.9160329861111112,8,4
2023-03-20 11:30:00,90057.875,57.875,317.3921,-1550.5977,687.36035,-3365.254,6316.3906,-30922.453125,0.17632894,-0.8614431,0.38186684,-1.8695855,3.509106,-17.179140625000002,8,5
2023-03-20 12:00:00,90112.09,112.09375,146.56152,-2654.293,317.5293,-5766.215,2917.7188,-52985.5,0.08142307,-1.4746072,0.17640516,-3.2034526,1.6209549,-29.43638888888889,8,6
2023-03-20 12:30:00,90057.22,57.21875,282.01562,-1552.6475,609.6406,-3370.791,5601.4688,-30972.640625,0.15667534,-0.8625819,0.33868924,-1.8726617,3.111927,-17.207022569444444,8,7
2023-03-20 13:00:00,89910.53,-89.46875,2484.5557,-391.6836,27406.213,-848.71875,49605.875,-7799.984375,1.3803087,-0.21760198,15.225675,-0.4715104,27.558819,-4.333324652777778,9,0
2023-03-20 13:30:00,89969.31,-30.6875,2138.5146,-1470.207,12011.615,-3195.3242,42703.938,-29360.578125,1.1880637,-0.8167817,6.67312,-1.7751801,23.72441,-16.311432291666666,9,1
2023-03-20 14:00:00,89884.06,-115.9375,2634.6577,-75.58838,12697.188,-163.1748,52586.39,-1498.953125,1.4636987,-0.041993544,7.0539937,-0.09065267,29.21466,-0.8327517361111112,9,2
2023-03-20 14:30:00,90011.97,11.96875,1190.5068,-1475.2109,7169.4746,-3204.3398,23753.172,-29442.921875,0.6613927,-0.8195616,3.9830415,-1.7801888,13.196206,-16.357178819444446,9,3
2023-03-20 15:00:00,90074.44,74.4375,712.39307,-2335.1558,4355.757,-5072.9033,14226.047,-46612.8125,0.39577392,-1.2973087,2.4198651,-2.8182795,7.903359,-25.896006944444444,9,4
2023-03-20 15:30:00,89934.72,-65.28125,1816.334,-400.7378,8745.035,-868.7588,36234.86,-7984.484375,1.0090744,-0.2226321,4.858353,-0.48264375,20.130478,-4.435824652777778,9,5
2023-03-20 16:00:00,89953.81,-46.1875,1603.1992,-605.45264,9612.918,-1313.4697,31980.422,-12069.75,0.89066625,-0.33636257,5.3405104,-0.7297054,17.766901,-6.705416666666667,9,6
2023-03-20 16:30:00,90109.41,109.40625,197.32812,-2551.2944,1119.4141,-5540.8486,3938.875,-50912.8125,0.10962673,-1.4173858,0.62189674,-3.0782492,2.188264,-28.284895833333334,9,7
2023-03-20 17:00:00,90018.72,18.71875,701.71533,-1276.5884,2566.374,-2773.499,13958.109,-25485.59375,0.38984185,-0.70921576,1.4257634,-1.5408328,7.754505,-14.158663194444445,10,0
2023-03-20 17:30:00,90046.28,46.28125,591.87744,-1690.5181,1282.9092,-3672.124,11789.203,-33741.921875,0.3288208,-0.9391767,0.7127273,-2.0400689,6.549557,-18.745512152777778,10,1
2023-03-20 18:00:00,90096.47,96.46875,128.4917,-2249.602,277.6963,-4885.7725,2551.4531,-44892.203125,0.07138427,-1.2497789,0.15427572,-2.714318,1.4174739,-24.940112847222224,10,2
2023-03-20 18:30:00,90079.84,79.84375,71.90234,-1729.0215,155.28906,-3752.0781,1426.6875,-34475.921875,0.039945744,-0.9605675,0.086271696,-2.084488,0.79260415,-19.153289930555555,10,3
2023-03-20 19:00:00,90181.69,181.6875,9.764648,-4220.656,21.033203,-9175.524,193.1875,-84309.75,0.0054248045,-2.3448088,0.0116851125,-5.0975137,0.10732639,-46.83875,10,4
2023-03-20 19:30:00,89982.0,-18.0,1251.7261,-743.0586,6439.173,-1609.4922,24977.797,-14789.171875,0.6954034,-0.41281033,3.5773184,-0.8941623,13.876554,-8.216206597222223,10,5
2023-03-20 20:00:00,90101.56,101.5625,164.9082,-2359.5376,357.875,-5124.835,3288.0156,-47086.6875,0.09161567,-1.3108542,0.19881944,-2.8471305,1.8266753,-26.159270833333334,10,6
2023-03-20 20:30:00,89989.875,-10.125,1186.3291,-1115.8105,3308.4043,-2424.9297,23645.062,-22280.75,0.6590717,-0.61989474,1.8380024,-1.3471831,13.136146,-12.378194444444444,10,7
2023-03-20 21:00:00,90059.81,59.8125,659.8779,-2094.192,1676.0449,-4550.593,13147.672,-41812.5,0.36659884,-1.16344,0.9311361,-2.5281072,7.304262,-23.229166666666668,11,0
2023-03-20 21:30:00,90037.28,37.28125,365.38135,-1274.2026,789.2959,-2766.6104,7251.0,-25419.640625,0.20298964,-0.70789033,0.43849772,-1.5370058,4.028333,-14.122022569444445,11,1
2023-03-20 22:00:00,89922.66,-77.34375,1894.998,-187.83301,7034.1133,-405.99023,37812.375,-3730.25,1.0527767,-0.10435167,3.9078407,-0.22555013,21.006874,-2.0723611111111113,11,2
2023-03-20 22:30:00,89951.625,-48.375,1658.7251,-572.43945,4204.0146,-1241.3789,33099.78,-11405.453125,0.9215139,-0.31802192,2.3355637,-0.68965495,18.388767,-6.336362847222222,11,3
2023-03-20 23:00:00,90090.47,90.46875,237.24365,-2308.9243,513.22754,-5015.9053,4715.2344,-46088.90625,0.13180202,-1.2827357,0.28512642,-2.786614,2.6195745,-25.604947916666667,11,4
2023-03-20 23:30:00,90145.16,145.15625,0.0,-3200.2783,0.0,-6953.1777,0.0,-63887.25,0.0,-1.7779324,0.0,-3.8628764,0.0,-35.492916666666666,11,5
